CODE_INSEE;LAT;LONG
24037;44.8543751872; 0.486529423457
21231;47.3229437965; 5.03788805877
89387;48.1956727015; 3.29793332552
41018;47.5817013938; 1.30625551583
51230;49.037000689; 3.93144626202
92014;48.7799073627; 2.31643010763
93029;48.9234246259; 2.44492688692
93045;48.8819208939; 2.419667821
87085;45.8542549589; 1.2487579024
88160;48.1631202656; 6.47989286928
32013;43.6534300414; 0.575190250459
59378;50.6753348557; 3.10093583816
83062;43.1263279384; 6.01898164719
84087;44.128913537; 4.8098792403
42218;45.4301235512; 4.37913997076
64024;43.4917846595; -1.51623373371
15014;44.9245233686; 2.44162453828
22113;48.7433496707; -3.46159799691
28085;48.4471464884; 1.50570610616
92044;48.895071672; 2.28688268127
92046;48.8169695977; 2.29693599517
92048;48.8037275796; 2.22696287829
75110;48.8760285569; 2.36111290456
75118;48.8927350746; 2.34871193387
75120;48.8631867774; 2.40081982673
93001;48.9121722626; 2.38445513768
94058;48.8423952383; 2.50406848573
78297;48.7730783892; 2.07605207737
12145;44.0976252203; 3.11705384129
59328;50.6522053005; 3.02491174276
59410;50.6432478699; 3.1087677878
83062;43.1263279384; 6.01898164719
84035;43.8508361826; 5.03606300916
74010;45.8906432566; 6.12551773598
38421;45.1762012553; 5.76476360737
38563;45.3791720843; 5.58240310671
73065;45.583182552; 5.90903392417
33281;44.8322953289; -0.681733084891
64024;43.4917846595; -1.51623373371
45147;47.9389266189; 1.9198911565
76575;49.3814944369; 1.08976892912
91027;48.7092445775; 2.38660492325
92004;48.9153530123; 2.2880384663
92026;48.8984504771; 2.25570587289
75108;48.8725272666; 2.31258256042
77122;48.657908631; 2.57516916269
77152;48.5138338655; 2.62854374259
77285;48.5394588477; 2.62902482677
93070;48.909806575; 2.33257042205
94017;48.817254364; 2.51709815257
59163;50.6740689994; 3.15464041723
74011;45.9193395896; 6.16076240491
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
64122;43.4695847227; -1.55309857519
21231;47.3229437965; 5.03788805877
22113;48.7433496707; -3.46159799691
28134;48.7485203213; 1.35931854112
91421;48.6951531801; 2.46249881778
92024;48.9035359139; 2.30575230452
